,,,,,,,,,
,,,,,,Spell Casting,,,
Level,Prof. Bonus,Features,Bonded Schools,Spell Slot Points,Bond Affinity Options,Cast Range,Tether Range,Max Duration,
1st,+2,,1,2,1,5ft,10ft,3 rounds,
2nd,+2,,1,3,1,10ft,20ft,1 min,
3rd,+2,,1,8,1,15ft,30ft,10 min,
4th,+2,,2,10,1,30ft,90ft,1 hr,
5th,+3,,2,16,2,45ft,135ft,2 hr,
6th,+3,,2,19,2,60ft,180ft,4 hr,
7th,+3,,2,26,2,75ft,225ft,7 hr,
8th,+3,,2,30,3,100ft,400ft,12 hr,
9th,+4,,2,39,3,125ft,500ft,1 d,
10th,+4,,3,44,3,150ft,600ft,3 d,
11th,+4,,3,50,3,175ft,700ft,7 d,
12th,+4,,3,57,4,200ft,1000ft,14 d,
13th,+5,,3,57,4,250ft,2500ft,30 d,
14th,+5,,3,65,4,300ft,1mi,180 d,
15th,+5,,3,65,4,400ft,5mi,1 yr,
16th,+5,,3,74,5,500ft,15mi,5 yr,
17th,+6,,4,79,5,750ft,100mi,10 yr,
18th,+6,,4,85,5,1000ft,1000ft,50 yr,
19th,+6,,4,92,5,2000ft,10000ft,100 yr,
20th,+6,,4,100,5,1mi,Inf.,Inf.,
