,,,,,,,,
,,,,,Spell Casting,,,
Level,Prof. Bonus,Features,Bonded Schools,Spell Slot Points,Cast Range,Tether Range,Max Duration,Bond Affinity Options
1st,+2,,1,2,5ft,10ft,3 rounds,1
2nd,+2,,1,3,10ft,20ft,1 min,1
3rd,+2,,1,8,15ft,30ft,10 min,1
4th,+2,,2,10,30ft,90ft,1 hr,1
5th,+3,,2,16,45ft,135ft,2 hr,1
6th,+3,,2,19,60ft,180ft,4 hr,1
7th,+3,,2,26,75ft,225ft,7 hr,1
8th,+3,,2,30,100ft,400ft,12 hr,2
9th,+4,,2,39,125ft,500ft,1 d,2
10th,+4,,3,44,150ft,600ft,3 d,2
11th,+4,,3,50,175ft,700ft,7 d,2
12th,+4,,3,57,200ft,1000ft,14 d,2
13th,+5,,3,57,250ft,2500ft,30 d,2
14th,+5,,3,65,300ft,1mi,180 d,2
15th,+5,,3,65,400ft,5mi,1 yr,3
16th,+5,,3,74,500ft,15mi,5 yr,3
17th,+6,,4,79,750ft,100mi,10 yr,3
18th,+6,,4,85,1000ft,1000ft,50 yr,3
19th,+6,,4,92,2000ft,10000ft,100 yr,3
20th,+6,,4,100,1mi,Inf.,Inf.,3
